Year,Hosts,Winners,Score[2],Runners-up,Third,Venue,Location,Attendance,Total Matches,Total Goals,Goals per match,Total Penalty,Cards per game,Player of the tournament,best player url,Leading goal scorer,goal scorer url,goal score
1930,Uruguay,Uruguay,4–2,Argentina,United States,Estadio Centenario,"Montevideo, Uruguay",68346,18,70,3.89,1,0.06,Nasazzi,,Guillermo Stábile Centre-Forward,,8
1934,Italy,Italy,2–1 (a.e.t.),Czechoslovakia,Germany,Stadio Nazionale PNF,"Rome, Italy",55000,17,70,4.12,3,0.06,Meazza,,Oldrich Nejedly Centre-Forward,,5
1938,France,Italy,4–2,Hungary,Brazil,Stade Olympique de Colombes,"Paris, France",45000,19,87,4.58,3,0.21,Leônidas,,Léônidas Centre-Forward,,7
1950,Brazil,Uruguay,"2–1
[n 3]",Brazil,Sweden,Maracanã Stadium,"Rio de Janeiro, Brazil",173850,22,88,4,2,-,Zizinho,,Ademir Second Striker,,8
1954,Switzerland,West Germany,3–2,Hungary,Austria,Wankdorf Stadium,"Bern, Switzerland",62500,26,140,5.38,7,0.12,Ferenc Puskás,,Sándor Kocsis Centre-Forward,,11
1958,Sweden,Brazil,5–2,Sweden,France,Råsunda Stadium,"Solna, Sweden",51800,35,126,3.6,7,0.09,Didi,,Just Fontaine Centre-Forward,,13
1962,Chile,Brazil,3–1,Czechoslovakia,Chile,Estadio Nacional,"Santiago, Chile",69000,32,89,2.78,8,0.19,Garrincha,,Mané Garrincha Right Winger,,4
1966,England,England,4–2 (a.e.t.),West Germany,Portugal,Wembley Stadium,"London, England",96924,32,89,2.78,8,0.72,Bobby Charlton,,Eusébio Centre-Forward,,9
1970,Mexico,Brazil,4–1,Italy,West Germany,Estadio Azteca,"Mexico City, Mexico",107412,32,95,2.97,5,1.78,Pelé,,Gerd Müller Centre-Forward,,10
1974,West Germany,West Germany,2–1,Netherlands,Poland,Olympiastadion,"Munich, West Germany",75200,38,97,2.55,7,2.37,Johan Cruyff,,Grzegorz Lato Right Winger,,7
1978,Argentina,Argentina,3–1 (a.e.t.),Netherlands,Brazil,Estadio Monumental,"Buenos Aires, Argentina",71483,38,102,2.68,13,1.61,Kempes,,Mario Kempes Centre-Forward,,6
1982,Spain,Italy,3–1,West Germany,Poland,Santiago Bernabéu,"Madrid, Spain",90000,52,146,2.81,8,1.98,Paolo Rossi,,Paolo Rossi Centre-Forward,,6
1986,Mexico,Argentina,3–2,West Germany,France,Estadio Azteca,"Mexico City, Mexico",114600,52,132,2.54,14,2.67,Diego Maradona,,Gary Lineker Centre-Forward,,6
1990,Italy,West Germany,1–0,Argentina,Italy,Stadio Olimpico,"Rome, Italy",73603,52,115,2.21,15,3.52,Salvatore Schillaci,,Salvatore Schillaci Centre-Forward,,6
1994,United States,Brazil,"0–0 (a.e.t.)
(3–2 pen.)",Italy,Sweden,Rose Bowl,"Pasadena, United States",94194,52,141,2.71,15,4.62,Romário,,Hristo Stoichkov Left Winger,,6
1998,France,France,3–0,Brazil,Croatia,Stade de France,"Saint-Denis, France",75000,64,171,2.67,17,4.3,Ronaldo,,Davor Suker Centre-Forward,,6
2002,"South Korea
 Japan",Brazil,2–0,Germany,Turkey,International Stadium,"Yokohama, Japan",69029,64,161,2.52,18,4.44,Oliver Kahn,,Ronaldo Centre-Forward,,8
2006,Germany,Italy,"1–1 (a.e.t.)
(5–3 pen.)",France,Germany,Olympiastadion,"Berlin, Germany",69000,64,147,2.3,14,5.53,Zinedine Zidane,,Miroslav Klose Centre-Forward,,5
2010,South Africa,Spain,1–0 (a.e.t.),Netherlands,Germany,Soccer City,"Johannesburg, South Africa",84490,64,145,2.27,13,4.2,Diego Forlán,,Thomas Müller Second Striker,,5
2014,Brazil,Germany,1–0 (a.e.t.),Argentina,Netherlands,Maracanã Stadium,"Rio de Janeiro, Brazil",74738,64,171,2.67,13,3.02,Lionel Messi,,James Rodríguez Attacking Midfield,,6
2018,Russia,France,4–2,Croatia,Belgium,Luzhniki Stadium,"Moscow, Russia",78011,64,169,2.64,26,3.52,Luka Modric,,Harry Kane Centre-Forward,,6
